PWM_Right,PWM_Left,Velocity_X,Velocity_Y,Velocity_Total
130.0,133.0,-0.2392332352157789,0.0013995615442929,0.2392373290360943
130.0,133.0,-0.3040563534164259,-0.0542329178706459,0.3088551042700423
130.0,133.0,-0.3373085832324239,-0.031560196595199,0.3387818270382765
130.0,133.0,-0.3053426767823015,-0.0775373834481959,0.3150336428011676
130.0,133.0,-0.2384237999453674,-0.0396644565298368,0.2417005947286764
130.0,133.0,-0.3046835099157837,-0.0276510459114371,0.3059356493686178
130.0,133.0,-0.245764977518532,-0.0084639545938681,0.2459106803334324
130.0,133.0,-0.3333826928298488,0.00032370646552,0.3333828499853541
130.0,133.0,-0.3113450233379589,0.0047257894958159,0.3113808867667907
130.0,133.0,-0.2967749910852252,-0.1197963865446333,0.3200415122492498
130.0,133.0,-0.2615144302755484,-0.0739113959082877,0.2717585172307508
130.0,133.0,-0.2882380704666121,-0.0494995004417581,0.2924574940231474
130.0,133.0,-0.3198174539429164,-0.0181410709655386,0.3203315505883024
130.0,133.0,-0.3130085245070779,-0.00601150210121,0.3130662462987839
130.0,133.0,-0.3083618822328903,0.0023317794939585,0.3083706983645161
130.0,133.0,-0.2559518589198902,0.0059282619899984,0.2560205038171151
130.0,133.0,-0.2541842114874686,0.0073862246798688,0.2542915053330088
130.0,133.0,-0.2440716580325876,-0.1163119844875987,0.270369103246321
130.0,133.0,-0.275121995045417,-0.0132649644921552,0.2754415935198396
130.0,133.0,-0.3179882338461538,-0.0740537107692307,0.3264972724898159
130.0,133.0,-0.3403963064636885,-0.0402569442868918,0.3427685327118568
130.0,133.0,-0.2637302382722834,-0.0172110568685137,0.2642912390861388
130.0,133.0,-0.2661400273899109,-0.0064617600135537,0.2662184601442494
130.0,133.0,-0.2643884924108666,0.0008276680662917,0.2643897879149625
130.0,133.0,-0.3187608682100958,0.0038792684295171,0.3187844723721693
130.0,133.0,-0.3684112131115235,0.0065293547698421,0.3684690684711742
130.0,133.0,-0.294161222725341,0.0056413006843393,0.2942153110031476
130.0,133.0,-0.2791839773612887,-0.0595123294719399,0.2854564950643886
130.0,133.0,-0.2306952224052718,-0.0341353023295819,0.2332069992640653
130.0,133.0,-0.2339763766428215,-0.0800220706482559,0.2472821801459578
130.0,133.0,-0.3047515783828584,-0.0436162152938595,0.3078569452901847
130.0,133.0,-0.4558280773981062,-0.0399499382461918,0.4575753858221926
130.0,133.0,-0.2665820009746523,-0.0109840383986328,0.2668081939206369
130.0,133.0,-0.240991725606212,-0.0017155358763869,0.2409978316790483
130.0,133.0,-0.2632115388956187,0.0036428480065007,0.263236746198927
130.0,133.0,-0.3080644136463661,0.005814016526035,0.3081192719442333
130.0,133.0,-0.3232481942187692,0.0057658287477641,0.3232996131251067
130.0,133.0,-0.3052429533892479,0.005409249784712,0.3052908786338432
130.0,133.0,-0.2897265396945125,0.004455138600792,0.2897607911076104
130.0,133.0,-0.2430667849380091,0.0028817399429859,0.2430838669373173
130.0,133.0,-0.2503984330059053,-0.0599423590833958,0.2574732251405874
130.0,133.0,-0.3275049470171535,-0.0356797221083855,0.3294427611747451
130.0,133.0,-0.3556372950819672,-0.0263373463114754,0.3566111908843423
130.0,133.0,-0.2950464894724792,-0.0125045824809647,0.2953113535458078
135.0,138.0,0.0,0.0,0.0
135.0,138.0,0.0,0.0,0.0
135.0,138.0,0.0,0.0,0.0
135.0,138.0,0.0,0.0,0.0
135.0,138.0,0.0,0.0,0.0
135.0,138.0,0.0,0.0,0.0
135.0,138.0,0.0,0.0,0.0
135.0,138.0,-0.1369395362537022,0.0,0.1369395362537022
135.0,138.0,-0.200162852213916,0.0,0.200162852213916
135.0,138.0,-0.1508136014185953,0.0,0.1508136014185953
135.0,138.0,-0.1962420446907224,0.0,0.1962420446907224
135.0,138.0,-0.2303627371036206,0.0,0.2303627371036206
135.0,138.0,-0.2349030593235541,0.0,0.2349030593235541
135.0,138.0,-0.3293047256120164,0.0,0.3293047256120164
135.0,138.0,-0.3721672312407432,0.0,0.3721672312407432
135.0,138.0,-0.3055169567917309,0.0,0.3055169567917309
135.0,138.0,-0.2940850476615078,0.0,0.2940850476615078
135.0,138.0,-0.3134572247771996,0.0,0.3134572247771996
135.0,138.0,-0.2231460532729482,0.0,0.2231460532729482
135.0,138.0,-0.3478393008312304,0.0,0.3478393008312304
135.0,138.0,-0.2846343783503745,0.0,0.2846343783503745
135.0,138.0,-0.3044279729294231,0.0,0.3044279729294231
135.0,138.0,-0.2883563967654225,0.0,0.2883563967654225
135.0,138.0,-0.277785805078483,0.0,0.277785805078483
135.0,138.0,-0.2583566327313401,0.0,0.2583566327313401
135.0,138.0,-0.5921716159544308,0.0,0.5921716159544308
135.0,138.0,-0.2974407961376087,0.0,0.2974407961376087
135.0,138.0,-0.2543392603965668,0.0,0.2543392603965668
135.0,138.0,-0.3778539447274973,0.0,0.3778539447274973
135.0,138.0,-0.308901009625698,0.0,0.308901009625698
135.0,138.0,-0.2841622720375619,0.0,0.2841622720375619
135.0,138.0,-0.2637002310706757,0.0,0.2637002310706757
135.0,138.0,-0.2268786416725988,-0.0561052492815523,0.2337128944755693
135.0,138.0,-0.3616277690815053,-0.1021588267967019,0.375780613208485
135.0,138.0,-0.3182901873642745,-0.0650984726601109,0.3248791383192589
135.0,138.0,-0.295691439996419,-0.0380069530445681,0.2981240617039957
135.0,138.0,-0.3044252160485465,-0.015913743125728,0.304840875517828
135.0,138.0,-0.3641648415849,-0.0045333533068684,0.3641930575103817
135.0,138.0,-0.3425050869285254,0.0030284610431423,0.3425184756304492
135.0,138.0,-0.2209565337890895,-0.0443793246801237,0.2253692842495466
135.0,138.0,-0.2686370321057887,-0.0356466850243592,0.270991773254895
135.0,138.0,-0.2967891542027464,-0.096418717746873,0.3120582817108573
135.0,138.0,-0.3046702634084418,-0.0407270951834582,0.3073803274242705
135.0,138.0,-0.3376266554325763,-0.0267007774501168,0.3386808083949078
135.0,138.0,-0.2950663871418588,-0.0100486194745528,0.2952374427038238
135.0,138.0,-0.2562732348111659,-0.0599195891415994,0.2631849692582709
135.0,138.0,-0.3037658119176964,-0.0953897599009204,0.3183910720858431
135.0,138.0,-0.3298275661770807,-0.0564253035709346,0.3346192437582882
135.0,138.0,-0.300832892570231,-0.0301042291873088,0.3023353996262002
135.0,138.0,-0.2580485317722594,-0.0107845745039588,0.2582737923155391
135.0,138.0,-0.3062394177623674,-0.0002062549349445,0.3062394872196138
135.0,138.0,-0.2332650664919035,0.0053750580268152,0.2333269862109049
135.0,138.0,-0.3249484963526348,-0.1032233120408401,0.3409495232882999
135.0,138.0,-0.3653578211760435,-0.0842405551017714,0.374943740604321
135.0,138.0,-0.2709519736171081,-0.0395208105259579,0.273819039644132
135.0,138.0,-0.2562063739692444,-0.0189690216180075,0.2569076290101421
135.0,138.0,-0.2731932403105634,-0.0058705568047383,0.273256308232002
135.0,138.0,-0.2701222456311115,0.0023739602077343,0.2701326771641343
135.0,138.0,-0.2601928119324123,0.004910165666795,0.2602391383096921
135.0,138.0,-0.5455127995960067,-0.2070762019448652,0.5834935885980099
135.0,138.0,-0.2604042394387222,-0.0701916432574739,0.2696984143461801
135.0,138.0,-0.1893263537829937,-0.0314822749675472,0.191926032298632
135.0,138.0,-0.3018725578863259,-0.025161502190768,0.3029193661642141
135.0,138.0,-0.3470109617578493,-0.0071483226691797,0.3470845806098137
135.0,138.0,-0.3016138460261623,0.0018223025211157,0.30161935100582
135.0,138.0,-0.3821716604470852,-0.1466387449730082,0.4093386123689544
135.0,138.0,-0.2635451946059597,-0.0705670864922986,0.272829220018503
135.0,138.0,-0.2671918499324354,-0.0431282241658375,0.2706501956216101
135.0,138.0,-0.2337516645647722,-0.0181106816918215,0.2344522072366653
135.0,138.0,-0.233241173008344,-0.0047020046394072,0.2332885630157151
135.0,138.0,-0.3722873295939972,0.003268823594963,0.372301680071316
135.0,138.0,-0.2955983328126143,0.0063218043913237,0.2956659256193706
135.0,138.0,-0.3076459935442814,-0.1222691620600029,0.33105257185937
135.0,138.0,-0.2777221622917415,-0.0772590195373366,0.2882682006879548
135.0,138.0,-0.2431307020762515,-0.0411651378052242,0.2465909707645721
135.0,138.0,-0.2257796780082987,-0.0189490987551867,0.2265734568416276
135.0,138.0,-0.3762201614957079,-0.006438015909874,0.3762752422957327
135.0,138.0,-0.2618891958600133,0.0016893596215811,0.2618946445503142
135.0,138.0,-0.2993187908679893,-0.0573802339050181,0.3047691418265139
135.0,138.0,-0.3410772380969949,-0.0429392905237137,0.3437694940196905
135.0,138.0,-0.2656518876939646,-0.0830462784595082,0.2783300375477662
135.0,138.0,-0.1873654380297634,-0.0364532648609845,0.1908786208225274
135.0,138.0,-0.4784234979973297,-0.0326667938203318,0.4795374467698024
135.0,138.0,-0.3399133096608301,-0.0099916738092322,0.3400601294331482
135.0,138.0,-0.2306898427774447,-0.0492376780856655,0.235885888734256
135.0,138.0,-0.3120834824896153,-0.1142761811488973,0.3323479285640601
135.0,138.0,-0.250889573452925,-0.058375825655868,0.2575913723097009
135.0,138.0,-0.1557366558787035,-0.0155305431905124,0.1565091171659788
135.0,138.0,-1.5121686039085451,-0.051023630093243,1.5130291793202837
135.0,138.0,-0.3420850735979887,-0.0002026844004703,0.3420851336429392
135.0,138.0,-0.1874711912060448,0.0038335708846672,0.1875103831736823
135.0,138.0,-0.4832355871502813,-0.2145502329213453,0.5287234013499692
135.0,138.0,-0.274005705997673,-0.0813838478825648,0.2858364175808528
135.0,138.0,-0.2247934705768942,-0.0311353227223067,0.2269394472872163
135.0,138.0,-0.4788167609317034,-0.0276188043544365,0.479612644644714
135.0,138.0,-0.3017633990200636,-0.0662503343943349,0.3089502480910208
135.0,138.0,-0.28632473824035,-0.1026348462185311,0.3041640468344451
135.0,138.0,-0.2319380692402395,-0.0524114708555443,0.237786101864957
135.0,138.0,-0.2732061881815876,-0.0321998478316003,0.2750971673083735
135.0,138.0,-0.2588637261457349,-0.0107145020097914,0.2590853706162735
135.0,138.0,-0.2188453432481524,0.001144348487531,0.2188483351429994
135.0,138.0,-0.3651474097777518,-0.0550914140346529,0.3692799680022448
135.0,138.0,-0.3287213124419615,-0.0954032103533157,0.3422856611067497
135.0,138.0,-0.2769091720751347,-0.0538793585385117,0.2821022418483379
135.0,138.0,-0.2689766307250393,-0.0296301043606287,0.2706037157184208
135.0,138.0,-0.2600121134419417,-0.0117836969576397,0.2602789938710664
135.0,138.0,-0.2812001640580554,-0.0005598084225288,0.2812007212859654
135.0,138.0,-0.3449363141958859,-0.0566907197781053,0.349563869071165
135.0,138.0,-0.3168697424828372,-0.0985847648169799,0.3318514570634862
135.0,138.0,-0.2600218484668217,-0.0541034016548591,0.2655909255805435
135.0,138.0,-0.2748950095278911,-0.0322577504993533,0.2767811928773663
135.0,138.0,-0.2582801183556376,-0.0125275537331591,0.258583756528401
135.0,138.0,-0.2790109682651528,-0.0008161984657723,0.2790121620865184
135.0,138.0,-0.3525302283922973,0.0051311539035676,0.3525675689434685
135.0,138.0,-0.3074961835400127,-0.0547310252316485,0.3123289740235134
135.0,138.0,-0.2313706686555314,-0.0790261940706969,0.2444944286960485
135.0,138.0,-0.2850346707232046,-0.0644659314191544,0.2922338444260432
135.0,138.0,-0.2068791558375299,-0.0264421168886514,0.2085621506064849
135.0,138.0,-0.2680075123348718,-0.0148050294445328,0.2684161238912074
135.0,138.0,-0.4367230100142064,-0.0025146901173989,0.4367302498594014
135.0,138.0,-0.2926497742559661,0.0036795619381079,0.2926729053877798
135.0,138.0,-0.2735078082929456,-0.0517935147883819,0.2783686213842088
135.0,138.0,-0.3093175807030279,-0.1101132220303204,0.3283325865610552
135.0,138.0,-0.2465639182206245,-0.0573625589755111,0.2531486301375653
135.0,138.0,-0.2621460650525196,-0.0273508109913766,0.2635690161692111
135.0,138.0,-0.3966751334437695,-0.015604102873015,0.3969819259350531
135.0,138.0,-0.2980257510729613,-0.0020240569234244,0.2980326242360591
135.0,138.0,-0.2638857393979345,0.0038723632168754,0.2639141501596267
135.0,138.0,-0.2429245123444678,0.00622128701818,0.2430041627420404
135.0,138.0,-0.2647959095669315,0.0074707078174089,0.2649012744376132
135.0,138.0,-0.2782294399554562,0.0056819763626601,0.2782874523102194
135.0,138.0,-0.3008908637693725,-0.0606571087956153,0.3069439635297006
135.0,138.0,-0.2971819544701057,-0.0903157505432018,0.3106027186919874
135.0,138.0,-0.3070930211507709,-0.0656487644449808,0.3140316606851296
135.0,138.0,-0.2938626488699946,-0.0383400800225063,0.2963531982905228
135.0,138.0,-0.4735827241682292,-0.0204330914789351,0.4740233199516534
135.0,138.0,-0.3070532733146789,-0.0038738256485123,0.3070777086966977
135.0,138.0,-0.3113303072410067,0.0028718542535124,0.3113435526129183
135.0,138.0,-0.2794158056324148,0.0060913618618049,0.2794821946502905
135.0,138.0,-0.1768692418584986,0.0046344793157725,0.1769299497375399
135.0,138.0,-0.3675738661758906,0.007308777003637,0.3676465222421946
135.0,138.0,-0.330701025417411,-0.0551137946070639,0.3352621341101865
135.0,138.0,-0.2457896700177132,-0.0302212863795793,0.2476406429442729
135.0,138.0,-0.3032859898855977,0.0434600147667098,0.3063840148317296
135.0,138.0,-0.2937834239978963,-0.0359907472841717,0.2959797866510496
135.0,138.0,-0.2731659943913027,-0.0179161768660443,0.2737528993184996
135.0,138.0,-0.3275707850130732,-0.0696653673949487,0.3348968238254197
135.0,138.0,-0.3394135308085483,-0.0514140117519217,0.3432855160072329
135.0,138.0,-0.2449329490039178,-0.0228110751423659,0.2459928752157397
135.0,138.0,-0.2749502866012017,-0.012387835584651,0.2752292109725189
135.0,138.0,-0.3841320432212642,-0.0028428504197884,0.384142562635088
140.0,143.0,0.0,0.0,0.0
140.0,143.0,0.0,0.0,0.0
140.0,143.0,0.0,0.0,0.0
140.0,143.0,0.0,0.0,0.0
140.0,143.0,0.0,0.0,0.0
140.0,143.0,0.0,0.0,0.0
140.0,143.0,-0.1014199131051282,0.0,0.1014199131051282
140.0,143.0,-0.2293472577975077,0.0,0.2293472577975077
140.0,143.0,-0.2354178496077346,0.0,0.2354178496077346
140.0,143.0,-0.2385265054396785,0.0,0.2385265054396785
140.0,143.0,-0.3117713702475121,0.0,0.3117713702475121
140.0,143.0,-0.3148126234331546,0.0,0.3148126234331546
140.0,143.0,-0.2488309504657619,0.0,0.2488309504657619
140.0,143.0,-0.2633014483986015,0.0,0.2633014483986015
140.0,143.0,-0.3023783631590715,0.0,0.3023783631590715
140.0,143.0,-0.2206893553427076,0.0,0.2206893553427076
140.0,143.0,-0.4011725785871708,0.0,0.4011725785871708
140.0,143.0,-0.3662985470645589,0.0,0.3662985470645589
140.0,143.0,-0.3539529957346921,0.0,0.3539529957346921
140.0,143.0,-0.3744669292880928,0.0617523088195819,0.3795244771750599
140.0,143.0,-0.2938317519215478,0.0374382189239332,0.2962072225207927
140.0,143.0,-0.2933227537783234,0.0889650350697277,0.3065175612408802
140.0,143.0,-0.2378721450279359,0.0489166699844726,0.2428497436328916
140.0,143.0,-0.3729925711046156,0.0294575949227291,0.3741539896858823
140.0,143.0,-0.3203774604511977,0.0123390519908772,0.3206149861893426
140.0,143.0,-0.2554018691588785,0.0017823468328141,0.2554080882236922
140.0,143.0,-0.2805482305891836,-0.0038382341543564,0.2805744851695275
140.0,143.0,-0.3619410163339382,-0.0058076225045372,0.3619876072243349
140.0,143.0,-0.3019672830242491,-0.0058944337681562,0.3020248075349013
140.0,143.0,-0.3043465149665661,-0.0059014409974128,0.3044037256311758
140.0,143.0,-0.3463543970918091,-0.004700131487354,0.3463862867101251
140.0,143.0,-0.2493868474846687,-0.0027302188762028,0.2494017918809994
140.0,143.0,-0.2958999731181033,-0.0018899678072895,0.2959060088433604
140.0,143.0,-0.3851939522526139,-0.0016263929506661,0.3851973857725658
140.0,143.0,-0.2404778107278497,-0.0005539774205296,0.2404784488128655
140.0,143.0,-0.385275052604874,-0.0002196719843603,0.3852751152299731
140.0,143.0,-0.4250952092177076,3.214069132807762e-05,0.4250952104327578
140.0,143.0,-0.2093484566167864,0.0001037984915207,0.2093484823493052
140.0,143.0,-0.3413957688769964,0.0001926582490174,0.3413958232379483
140.0,143.0,-0.3521123557933456,0.0001781874486598,0.3521124008794726
140.0,143.0,-0.2941062082192542,0.0001432045918863,0.2941062430834518
140.0,143.0,-0.2628333632683513,0.0001083187112283,0.2628333855884681
140.0,143.0,-0.312990767813159,9.639749791788492e-05,0.3129907826578099
140.0,143.0,-0.3257944356684613,0.054927057609852,0.3303921850925157
140.0,143.0,-0.2683957223797754,0.0343348373423371,0.2705829722046201
140.0,143.0,-0.3421594482567648,0.0292023779648843,0.3434033589092828
140.0,143.0,-0.3032553704456183,0.0116618176892861,0.3034795177535501
140.0,143.0,-0.384313832530608,0.0725212133715256,0.3910964692543805
140.0,143.0,-0.2953798466898955,0.0392103693379791,0.2979709833090579
140.0,143.0,-0.2412009082456817,0.0190926903932147,0.2419553863111812
140.0,143.0,-0.2781313437524542,0.00980582737768,0.2783041477019463
140.0,143.0,-0.3895358514675431,0.0012454064705837,0.3895378423411785
140.0,143.0,-0.2981113214283308,-0.0028216337830828,0.29812467455907
140.0,143.0,-0.2870522300384364,-0.0047625208499528,0.2870917351211728
140.0,143.0,-0.2853304933437744,-0.0053610649960845,0.285380853334091
140.0,143.0,-0.2172885328231495,-0.003781669886782,0.2173214382511986
140.0,143.0,-0.3965801758012846,-0.0037233260214307,0.3965976537944213
140.0,143.0,-0.3305884709082485,-0.0025261773453496,0.3305981226042188
140.0,143.0,-0.2327166668618884,-0.00129464819088,0.2327202680241781
140.0,143.0,-0.3857147262914418,-0.0011080613381307,0.3857163178788407
140.0,143.0,-0.3030040522964266,-0.0004797197224289,0.3030044320452553
140.0,143.0,-0.2724614461302093,-0.0001259842519685,0.2724614752573228
140.0,143.0,-0.3600878620934779,3.468988803980807e-05,0.3600878637644427
140.0,143.0,-0.2692663028505974,0.0001173877740401,0.2692663284384424
140.0,143.0,-0.3242043221788518,0.0001259092646312,0.3242043466281593
140.0,143.0,-0.3235669976883691,0.0001387266586491,0.3235670274273182
140.0,143.0,-0.318995581337744,0.0001283569448106,0.3189956071617766
140.0,143.0,-0.2360039251129761,7.850225952227243e-05,0.2360039381691246
140.0,143.0,-0.3508450909328904,6.859031521765808e-05,0.3508450976376034
140.0,143.0,-0.3268523642284949,3.621033457300371e-05,0.3268523662342756
140.0,143.0,-0.207088723707101,1.423374980230903e-05,0.2070887241962625
140.0,143.0,-0.4663872804004318,1.570320934340956e-05,0.4663872806647945
140.0,143.0,-0.2727116628512606,0.130781262003165,0.302448986684102
140.0,143.0,-0.2816954240552566,0.0185160921830377,0.2823033078151966
140.0,143.0,-0.3346918637995369,0.0077538818831292,0.3347816697160483
140.0,143.0,-0.2994156182057953,0.0004977296218412,0.2994160319026605
140.0,143.0,-0.3190912952331365,0.0551220969266815,0.3238173872156267
140.0,143.0,-0.411781439261951,0.041282957505766,0.4138456672493584
140.0,143.0,-0.2761592107370511,0.0172239725808001,0.2766958165682582
140.0,143.0,-0.2698048360087163,0.0079178817412994,0.2699209928570942
140.0,143.0,-0.2702118455353139,0.0012836285977032,0.2702148944265974
140.0,143.0,-0.292948549709387,-0.002416568408495,0.2929585168239799
140.0,143.0,-0.3399912900682181,-0.0040789102457445,0.3400157567393665
140.0,143.0,-0.3105730746899703,-0.0044180970954727,0.310604498203627
140.0,143.0,-0.2422311098633248,-0.0033420706729112,0.2422541640963079
